Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2015-02-17,Seoul,126.978,37.5665,0,0
2015-02-17,Tokyo,139.6917,35.6895,0,0
2015-02-17,Beijing,116.4074,39.9042,0,0
2015-02-17,Delhi,77.1025,28.7041,0,0
2015-02-17,Bangkok,100.5018,13.7563,0,0
2015-02-17,Busan,129.0756,35.1796,0,0
2015-02-17,Incheon,126.7052,37.4563,0,0
2015-02-17,Daegu,128.5911,35.8704,0,0
2015-02-17,Osaka,135.5023,34.6937,0,0
2015-02-17,Nagoya,136.9066,35.1802,0,0
2015-02-17,Sapporo,141.3545,43.0618,0,0
2015-02-17,Fukuoka,130.4017,33.5904,0,0
2015-02-17,Kyoto,135.7681,35.0116,0,0
2015-02-17,Shanghai,121.4737,31.2304,0,0
2015-02-17,Guangzhou,113.2644,23.1291,0,0
2015-02-17,Chongqing,106.5516,29.563,0,0
2015-02-17,Tianjin,117.1902,39.1256,0,0
2015-02-17,Wuhan,114.3055,30.5928,0,0
2015-02-17,Nanjing,118.7969,32.0603,0,0
2015-02-17,Hangzhou,120.1551,30.2741,0,0
2015-02-17,Chengdu,104.0668,30.5728,0,0
2015-02-17,Xi'an,108.9355,34.3416,0,0
2015-02-17,Shenyang,123.4291,41.7968,0,0
2015-02-17,Almaty,76.8512,43.222,0,0
2015-02-17,Bishkek,74.5698,42.8746,0,0
2015-02-17,Dushanbe,68.7864,38.5481,0,0
2015-02-17,Kathmandu,85.324,27.7172,0,0
2015-02-17,Yangon,96.1951,16.8409,0,0
2015-02-17,Guwahati,91.7362,26.1445,0,0
2015-02-17,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-17,Irkutsk,104.2964,52.2869,0,0
2015-02-17,Vladivostok,131.8869,43.1155,0,0
2015-02-18,Seoul,126.978,37.5665,0,0
2015-02-18,Tokyo,139.6917,35.6895,0,0
2015-02-18,Beijing,116.4074,39.9042,0,0
2015-02-18,Delhi,77.1025,28.7041,0,0
2015-02-18,Bangkok,100.5018,13.7563,0,0
2015-02-18,Busan,129.0756,35.1796,0,0
2015-02-18,Incheon,126.7052,37.4563,0,0
2015-02-18,Daegu,128.5911,35.8704,0,0
2015-02-18,Osaka,135.5023,34.6937,0,0
2015-02-18,Nagoya,136.9066,35.1802,0,0
2015-02-18,Sapporo,141.3545,43.0618,0,0
2015-02-18,Fukuoka,130.4017,33.5904,0,0
2015-02-18,Kyoto,135.7681,35.0116,0,0
2015-02-18,Shanghai,121.4737,31.2304,0,0
2015-02-18,Guangzhou,113.2644,23.1291,0,0
2015-02-18,Chongqing,106.5516,29.563,0,0
2015-02-18,Tianjin,117.1902,39.1256,0,0
2015-02-18,Wuhan,114.3055,30.5928,0,0
2015-02-18,Nanjing,118.7969,32.0603,0,0
2015-02-18,Hangzhou,120.1551,30.2741,0,0
2015-02-18,Chengdu,104.0668,30.5728,0,0
2015-02-18,Xi'an,108.9355,34.3416,0,0
2015-02-18,Shenyang,123.4291,41.7968,0,0
2015-02-18,Almaty,76.8512,43.222,0,0
2015-02-18,Bishkek,74.5698,42.8746,0,0
2015-02-18,Dushanbe,68.7864,38.5481,0,0
2015-02-18,Kathmandu,85.324,27.7172,0,0
2015-02-18,Yangon,96.1951,16.8409,0,0
2015-02-18,Guwahati,91.7362,26.1445,0,0
2015-02-18,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-18,Irkutsk,104.2964,52.2869,0,0
2015-02-18,Vladivostok,131.8869,43.1155,0,0
2015-02-19,Seoul,126.978,37.5665,0,0
2015-02-19,Tokyo,139.6917,35.6895,0,0
2015-02-19,Beijing,116.4074,39.9042,0,0
2015-02-19,Delhi,77.1025,28.7041,0,0
2015-02-19,Bangkok,100.5018,13.7563,0,0
2015-02-19,Busan,129.0756,35.1796,0,0
2015-02-19,Incheon,126.7052,37.4563,0,0
2015-02-19,Daegu,128.5911,35.8704,0,0
2015-02-19,Osaka,135.5023,34.6937,0,0
2015-02-19,Nagoya,136.9066,35.1802,0,0
2015-02-19,Sapporo,141.3545,43.0618,0,0
2015-02-19,Fukuoka,130.4017,33.5904,0,0
2015-02-19,Kyoto,135.7681,35.0116,0,0
2015-02-19,Shanghai,121.4737,31.2304,0,0
2015-02-19,Guangzhou,113.2644,23.1291,0,0
2015-02-19,Chongqing,106.5516,29.563,0,0
2015-02-19,Tianjin,117.1902,39.1256,0,0
2015-02-19,Wuhan,114.3055,30.5928,0,0
2015-02-19,Nanjing,118.7969,32.0603,0,0
2015-02-19,Hangzhou,120.1551,30.2741,0,0
2015-02-19,Chengdu,104.0668,30.5728,0,0
2015-02-19,Xi'an,108.9355,34.3416,0,0
2015-02-19,Shenyang,123.4291,41.7968,0,0
2015-02-19,Almaty,76.8512,43.222,0,0
2015-02-19,Bishkek,74.5698,42.8746,0,0
2015-02-19,Dushanbe,68.7864,38.5481,0,0
2015-02-19,Kathmandu,85.324,27.7172,0,0
2015-02-19,Yangon,96.1951,16.8409,0,0
2015-02-19,Guwahati,91.7362,26.1445,0,0
2015-02-19,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-19,Irkutsk,104.2964,52.2869,0,0
2015-02-19,Vladivostok,131.8869,43.1155,0,0
2015-02-20,Seoul,126.978,37.5665,0,0
2015-02-20,Tokyo,139.6917,35.6895,0,0
2015-02-20,Beijing,116.4074,39.9042,0,0
2015-02-20,Delhi,77.1025,28.7041,0,0
2015-02-20,Bangkok,100.5018,13.7563,0,0
2015-02-20,Busan,129.0756,35.1796,0,0
2015-02-20,Incheon,126.7052,37.4563,0,0
2015-02-20,Daegu,128.5911,35.8704,0,0
2015-02-20,Osaka,135.5023,34.6937,0,0
2015-02-20,Nagoya,136.9066,35.1802,0,0
2015-02-20,Sapporo,141.3545,43.0618,0,0
2015-02-20,Fukuoka,130.4017,33.5904,0,0
2015-02-20,Kyoto,135.7681,35.0116,0,0
2015-02-20,Shanghai,121.4737,31.2304,0,0
2015-02-20,Guangzhou,113.2644,23.1291,0,0
2015-02-20,Chongqing,106.5516,29.563,0,0
2015-02-20,Tianjin,117.1902,39.1256,0,0
2015-02-20,Wuhan,114.3055,30.5928,0,0
2015-02-20,Nanjing,118.7969,32.0603,0,0
2015-02-20,Hangzhou,120.1551,30.2741,0,0
2015-02-20,Chengdu,104.0668,30.5728,0,0
2015-02-20,Xi'an,108.9355,34.3416,0,0
2015-02-20,Shenyang,123.4291,41.7968,0,0
2015-02-20,Almaty,76.8512,43.222,0,0
2015-02-20,Bishkek,74.5698,42.8746,0,0
2015-02-20,Dushanbe,68.7864,38.5481,0,0
2015-02-20,Kathmandu,85.324,27.7172,0,0
2015-02-20,Yangon,96.1951,16.8409,0,0
2015-02-20,Guwahati,91.7362,26.1445,0,0
2015-02-20,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-20,Irkutsk,104.2964,52.2869,0,0
2015-02-20,Vladivostok,131.8869,43.1155,0,0
2015-02-21,Seoul,126.978,37.5665,0,0
2015-02-21,Tokyo,139.6917,35.6895,0,0
2015-02-21,Beijing,116.4074,39.9042,0,0
2015-02-21,Delhi,77.1025,28.7041,0,0
2015-02-21,Bangkok,100.5018,13.7563,0,0
2015-02-21,Busan,129.0756,35.1796,0,0
2015-02-21,Incheon,126.7052,37.4563,0,0
2015-02-21,Daegu,128.5911,35.8704,0,0
2015-02-21,Osaka,135.5023,34.6937,0,0
2015-02-21,Nagoya,136.9066,35.1802,0,0
2015-02-21,Sapporo,141.3545,43.0618,0,0
2015-02-21,Fukuoka,130.4017,33.5904,0,0
2015-02-21,Kyoto,135.7681,35.0116,0,0
2015-02-21,Shanghai,121.4737,31.2304,0,0
2015-02-21,Guangzhou,113.2644,23.1291,0,0
2015-02-21,Chongqing,106.5516,29.563,0,0
2015-02-21,Tianjin,117.1902,39.1256,0,0
2015-02-21,Wuhan,114.3055,30.5928,0,0
2015-02-21,Nanjing,118.7969,32.0603,0,0
2015-02-21,Hangzhou,120.1551,30.2741,0,0
2015-02-21,Chengdu,104.0668,30.5728,0,0
2015-02-21,Xi'an,108.9355,34.3416,0,0
2015-02-21,Shenyang,123.4291,41.7968,0,0
2015-02-21,Almaty,76.8512,43.222,0,0
2015-02-21,Bishkek,74.5698,42.8746,0,0
2015-02-21,Dushanbe,68.7864,38.5481,0,0
2015-02-21,Kathmandu,85.324,27.7172,0,0
2015-02-21,Yangon,96.1951,16.8409,0,0
2015-02-21,Guwahati,91.7362,26.1445,0,0
2015-02-21,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-21,Irkutsk,104.2964,52.2869,0,0
2015-02-21,Vladivostok,131.8869,43.1155,0,0
2015-02-22,Seoul,126.978,37.5665,0,0
2015-02-22,Tokyo,139.6917,35.6895,0,0
2015-02-22,Beijing,116.4074,39.9042,0,0
2015-02-22,Delhi,77.1025,28.7041,0,0
2015-02-22,Bangkok,100.5018,13.7563,0,0
2015-02-22,Busan,129.0756,35.1796,0,0
2015-02-22,Incheon,126.7052,37.4563,0,0
2015-02-22,Daegu,128.5911,35.8704,0,0
2015-02-22,Osaka,135.5023,34.6937,0,0
2015-02-22,Nagoya,136.9066,35.1802,0,0
2015-02-22,Sapporo,141.3545,43.0618,0,0
2015-02-22,Fukuoka,130.4017,33.5904,0,0
2015-02-22,Kyoto,135.7681,35.0116,0,0
2015-02-22,Shanghai,121.4737,31.2304,0,0
2015-02-22,Guangzhou,113.2644,23.1291,0,0
2015-02-22,Chongqing,106.5516,29.563,0,0
2015-02-22,Tianjin,117.1902,39.1256,0,0
2015-02-22,Wuhan,114.3055,30.5928,0,0
2015-02-22,Nanjing,118.7969,32.0603,0,0
2015-02-22,Hangzhou,120.1551,30.2741,0,0
2015-02-22,Chengdu,104.0668,30.5728,0,0
2015-02-22,Xi'an,108.9355,34.3416,0,0
2015-02-22,Shenyang,123.4291,41.7968,0,0
2015-02-22,Almaty,76.8512,43.222,0,0
2015-02-22,Bishkek,74.5698,42.8746,0,0
2015-02-22,Dushanbe,68.7864,38.5481,0,0
2015-02-22,Kathmandu,85.324,27.7172,0,0
2015-02-22,Yangon,96.1951,16.8409,0,0
2015-02-22,Guwahati,91.7362,26.1445,0,0
2015-02-22,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-22,Irkutsk,104.2964,52.2869,0,0
2015-02-22,Vladivostok,131.8869,43.1155,0,0
2015-02-23,Seoul,126.978,37.5665,0,0
2015-02-23,Tokyo,139.6917,35.6895,0,0
2015-02-23,Beijing,116.4074,39.9042,0,0
2015-02-23,Delhi,77.1025,28.7041,0,0
2015-02-23,Bangkok,100.5018,13.7563,0,0
2015-02-23,Busan,129.0756,35.1796,0,0
2015-02-23,Incheon,126.7052,37.4563,0,0
2015-02-23,Daegu,128.5911,35.8704,0,0
2015-02-23,Osaka,135.5023,34.6937,0,0
2015-02-23,Nagoya,136.9066,35.1802,0,0
2015-02-23,Sapporo,141.3545,43.0618,0,0
2015-02-23,Fukuoka,130.4017,33.5904,0,0
2015-02-23,Kyoto,135.7681,35.0116,0,0
2015-02-23,Shanghai,121.4737,31.2304,0,0
2015-02-23,Guangzhou,113.2644,23.1291,0,0
2015-02-23,Chongqing,106.5516,29.563,0,0
2015-02-23,Tianjin,117.1902,39.1256,0,0
2015-02-23,Wuhan,114.3055,30.5928,0,0
2015-02-23,Nanjing,118.7969,32.0603,0,0
2015-02-23,Hangzhou,120.1551,30.2741,0,0
2015-02-23,Chengdu,104.0668,30.5728,0,0
2015-02-23,Xi'an,108.9355,34.3416,0,0
2015-02-23,Shenyang,123.4291,41.7968,0,0
2015-02-23,Almaty,76.8512,43.222,0,0
2015-02-23,Bishkek,74.5698,42.8746,0,0
2015-02-23,Dushanbe,68.7864,38.5481,0,0
2015-02-23,Kathmandu,85.324,27.7172,0,0
2015-02-23,Yangon,96.1951,16.8409,0,0
2015-02-23,Guwahati,91.7362,26.1445,0,0
2015-02-23,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-23,Irkutsk,104.2964,52.2869,0,0
2015-02-23,Vladivostok,131.8869,43.1155,0,0
2015-02-24,Seoul,126.978,37.5665,0,0
2015-02-24,Tokyo,139.6917,35.6895,0,0
2015-02-24,Beijing,116.4074,39.9042,0,0
2015-02-24,Delhi,77.1025,28.7041,0,0
2015-02-24,Bangkok,100.5018,13.7563,0,0
2015-02-24,Busan,129.0756,35.1796,0,0
2015-02-24,Incheon,126.7052,37.4563,0,0
2015-02-24,Daegu,128.5911,35.8704,0,0
2015-02-24,Osaka,135.5023,34.6937,0,0
2015-02-24,Nagoya,136.9066,35.1802,0,0
2015-02-24,Sapporo,141.3545,43.0618,0,0
2015-02-24,Fukuoka,130.4017,33.5904,0,0
2015-02-24,Kyoto,135.7681,35.0116,0,0
2015-02-24,Shanghai,121.4737,31.2304,0,0
2015-02-24,Guangzhou,113.2644,23.1291,0,0
2015-02-24,Chongqing,106.5516,29.563,0,0
2015-02-24,Tianjin,117.1902,39.1256,0,0
2015-02-24,Wuhan,114.3055,30.5928,0,0
2015-02-24,Nanjing,118.7969,32.0603,0,0
2015-02-24,Hangzhou,120.1551,30.2741,0,0
2015-02-24,Chengdu,104.0668,30.5728,0,0
2015-02-24,Xi'an,108.9355,34.3416,0,0
2015-02-24,Shenyang,123.4291,41.7968,0,0
2015-02-24,Almaty,76.8512,43.222,0,0
2015-02-24,Bishkek,74.5698,42.8746,0,0
2015-02-24,Dushanbe,68.7864,38.5481,0,0
2015-02-24,Kathmandu,85.324,27.7172,0,0
2015-02-24,Yangon,96.1951,16.8409,0,0
2015-02-24,Guwahati,91.7362,26.1445,0,0
2015-02-24,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-24,Irkutsk,104.2964,52.2869,0,0
2015-02-24,Vladivostok,131.8869,43.1155,0,0
2015-02-25,Seoul,126.978,37.5665,0,0
2015-02-25,Tokyo,139.6917,35.6895,0,0
2015-02-25,Beijing,116.4074,39.9042,0,0
2015-02-25,Delhi,77.1025,28.7041,0,0
2015-02-25,Bangkok,100.5018,13.7563,0,0
2015-02-25,Busan,129.0756,35.1796,0,0
2015-02-25,Incheon,126.7052,37.4563,0,0
2015-02-25,Daegu,128.5911,35.8704,0,0
2015-02-25,Osaka,135.5023,34.6937,0,0
2015-02-25,Nagoya,136.9066,35.1802,0,0
2015-02-25,Sapporo,141.3545,43.0618,0,0
2015-02-25,Fukuoka,130.4017,33.5904,0,0
2015-02-25,Kyoto,135.7681,35.0116,0,0
2015-02-25,Shanghai,121.4737,31.2304,0,0
2015-02-25,Guangzhou,113.2644,23.1291,0,0
2015-02-25,Chongqing,106.5516,29.563,0,0
2015-02-25,Tianjin,117.1902,39.1256,0,0
2015-02-25,Wuhan,114.3055,30.5928,0,0
2015-02-25,Nanjing,118.7969,32.0603,0,0
2015-02-25,Hangzhou,120.1551,30.2741,0,0
2015-02-25,Chengdu,104.0668,30.5728,0,0
2015-02-25,Xi'an,108.9355,34.3416,0,0
2015-02-25,Shenyang,123.4291,41.7968,0,0
2015-02-25,Almaty,76.8512,43.222,0,0
2015-02-25,Bishkek,74.5698,42.8746,0,0
2015-02-25,Dushanbe,68.7864,38.5481,0,0
2015-02-25,Kathmandu,85.324,27.7172,0,0
2015-02-25,Yangon,96.1951,16.8409,0,0
2015-02-25,Guwahati,91.7362,26.1445,0,0
2015-02-25,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-25,Irkutsk,104.2964,52.2869,0,0
2015-02-25,Vladivostok,131.8869,43.1155,0,0
2015-02-26,Seoul,126.978,37.5665,0,0
2015-02-26,Tokyo,139.6917,35.6895,0,0
2015-02-26,Beijing,116.4074,39.9042,0,0
2015-02-26,Delhi,77.1025,28.7041,0,0
2015-02-26,Bangkok,100.5018,13.7563,0,0
2015-02-26,Busan,129.0756,35.1796,0,0
2015-02-26,Incheon,126.7052,37.4563,0,0
2015-02-26,Daegu,128.5911,35.8704,0,0
2015-02-26,Osaka,135.5023,34.6937,0,0
2015-02-26,Nagoya,136.9066,35.1802,0,0
2015-02-26,Sapporo,141.3545,43.0618,0,0
2015-02-26,Fukuoka,130.4017,33.5904,0,0
2015-02-26,Kyoto,135.7681,35.0116,0,0
2015-02-26,Shanghai,121.4737,31.2304,0,0
2015-02-26,Guangzhou,113.2644,23.1291,0,0
2015-02-26,Chongqing,106.5516,29.563,0,0
2015-02-26,Tianjin,117.1902,39.1256,0,0
2015-02-26,Wuhan,114.3055,30.5928,0,0
2015-02-26,Nanjing,118.7969,32.0603,0,0
2015-02-26,Hangzhou,120.1551,30.2741,0,0
2015-02-26,Chengdu,104.0668,30.5728,0,0
2015-02-26,Xi'an,108.9355,34.3416,0,0
2015-02-26,Shenyang,123.4291,41.7968,0,0
2015-02-26,Almaty,76.8512,43.222,0,0
2015-02-26,Bishkek,74.5698,42.8746,0,0
2015-02-26,Dushanbe,68.7864,38.5481,0,0
2015-02-26,Kathmandu,85.324,27.7172,0,0
2015-02-26,Yangon,96.1951,16.8409,0,0
2015-02-26,Guwahati,91.7362,26.1445,0,0
2015-02-26,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-26,Irkutsk,104.2964,52.2869,0,0
2015-02-26,Vladivostok,131.8869,43.1155,0,0
2015-02-27,Seoul,126.978,37.5665,0,0
2015-02-27,Tokyo,139.6917,35.6895,0,0
2015-02-27,Beijing,116.4074,39.9042,0,0
2015-02-27,Delhi,77.1025,28.7041,0,0
2015-02-27,Bangkok,100.5018,13.7563,0,0
2015-02-27,Busan,129.0756,35.1796,0,0
2015-02-27,Incheon,126.7052,37.4563,0,0
2015-02-27,Daegu,128.5911,35.8704,0,0
2015-02-27,Osaka,135.5023,34.6937,0,0
2015-02-27,Nagoya,136.9066,35.1802,0,0
2015-02-27,Sapporo,141.3545,43.0618,0,0
2015-02-27,Fukuoka,130.4017,33.5904,0,0
2015-02-27,Kyoto,135.7681,35.0116,0,0
2015-02-27,Shanghai,121.4737,31.2304,0,0
2015-02-27,Guangzhou,113.2644,23.1291,0,0
2015-02-27,Chongqing,106.5516,29.563,0,0
2015-02-27,Tianjin,117.1902,39.1256,0,0
2015-02-27,Wuhan,114.3055,30.5928,0,0
2015-02-27,Nanjing,118.7969,32.0603,0,0
2015-02-27,Hangzhou,120.1551,30.2741,0,0
2015-02-27,Chengdu,104.0668,30.5728,0,0
2015-02-27,Xi'an,108.9355,34.3416,0,0
2015-02-27,Shenyang,123.4291,41.7968,0,0
2015-02-27,Almaty,76.8512,43.222,0,0
2015-02-27,Bishkek,74.5698,42.8746,0,0
2015-02-27,Dushanbe,68.7864,38.5481,0,0
2015-02-27,Kathmandu,85.324,27.7172,0,0
2015-02-27,Yangon,96.1951,16.8409,0,0
2015-02-27,Guwahati,91.7362,26.1445,0,0
2015-02-27,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-27,Irkutsk,104.2964,52.2869,0,0
2015-02-27,Vladivostok,131.8869,43.1155,0,0
2015-02-28,Seoul,126.978,37.5665,0,0
2015-02-28,Tokyo,139.6917,35.6895,0,0
2015-02-28,Beijing,116.4074,39.9042,0,0
2015-02-28,Delhi,77.1025,28.7041,0,0
2015-02-28,Bangkok,100.5018,13.7563,0,0
2015-02-28,Busan,129.0756,35.1796,0,0
2015-02-28,Incheon,126.7052,37.4563,0,0
2015-02-28,Daegu,128.5911,35.8704,0,0
2015-02-28,Osaka,135.5023,34.6937,0,0
2015-02-28,Nagoya,136.9066,35.1802,0,0
2015-02-28,Sapporo,141.3545,43.0618,0,0
2015-02-28,Fukuoka,130.4017,33.5904,0,0
2015-02-28,Kyoto,135.7681,35.0116,0,0
2015-02-28,Shanghai,121.4737,31.2304,0,0
2015-02-28,Guangzhou,113.2644,23.1291,0,0
2015-02-28,Chongqing,106.5516,29.563,0,0
2015-02-28,Tianjin,117.1902,39.1256,0,0
2015-02-28,Wuhan,114.3055,30.5928,0,0
2015-02-28,Nanjing,118.7969,32.0603,0,0
2015-02-28,Hangzhou,120.1551,30.2741,0,0
2015-02-28,Chengdu,104.0668,30.5728,0,0
2015-02-28,Xi'an,108.9355,34.3416,0,0
2015-02-28,Shenyang,123.4291,41.7968,0,0
2015-02-28,Almaty,76.8512,43.222,0,0
2015-02-28,Bishkek,74.5698,42.8746,0,0
2015-02-28,Dushanbe,68.7864,38.5481,0,0
2015-02-28,Kathmandu,85.324,27.7172,0,0
2015-02-28,Yangon,96.1951,16.8409,0,0
2015-02-28,Guwahati,91.7362,26.1445,0,0
2015-02-28,Ulaanbaatar,106.9057,47.8864,0,0
2015-02-28,Irkutsk,104.2964,52.2869,0,0
2015-02-28,Vladivostok,131.8869,43.1155,0,0
